Divisão da remessa;Tipo doc.compras;Ctg.doc.compras;Grupo de compradores;Histórico pedido/docum.SolRem.;Data do documento;Material;Texto breve;Grupo de mercadorias;Código de eliminação;Categoria do item;Ctg.class.cont.;Centro;Depósito;Qtd.pedido;UM pedido;Preço líquido;Moeda;Unidade preço;Qtd.divisão;Data de remessa;Hora;Dat.rem.estatística;Quantidade anterior;Qtd.entrada;Quantidade saída;Qtd.fornecida;Requisição de compra;Item ReqC;Código de criação;Núm.itens;Contrato básico;a ser fornecido (valor;a ser fornecida (quantidade);Ãinda a faturar (quantidade);Ainda a faturar (valor);Categoria do item;Código de controle;Código de imposto;Código de liberação;Ctg.externa hierarquia;Den.característica 1;Denominação da característica 1;Denominação da característica 2;Denominação da característica 2;Denominação da característica 3;Denominação da característica 3;Dep.saída (do estq.);Documento de compras;Domicílio fiscal;Estado de liberação;Estrat.de liberação;Fim da validade;Fornecedor/centro fornecedor;Grupo de liberação;Grupo PSST;Histórico do consumo de componentes;Incompleto;Início per.validade;It.contrato superior;Item;Nº acompanhamento;Número da hierarquia;Número de documento configurável;Nº externo ordenação;Nº pacote;Nome de fornecedor;Organização compras;PriorNeces.;Prz.apresent.cotação;Qtd.na UnidGestEstoq;Qtd.notificada;Qtd.prev.pendente;Qtd.solicit.anterior;Quantidade prevista;Reg. info compras;Regra de agrupamento PSST;RFQ coletiva;Segmento de estoque;Segmento necessidade;Origem;Unid.prç.pedido;Unidade manutenção estoque;Urgência necessidade;ValFix.(cabeç.);Valor global pendente;Valor líquido pedido;Valor pendente;Valor solicitado
1;NB;F;GAE;;23/03/2026;400434;CABO ELET NU CA AL 2AWG 33,54MM2 IRIS;MC10101;;;U;CDFL;;144.739;KG;0,00;BRL;1;144.739;30/12/2026;00:00:00;30/12/2026;0;0;0;0;10132545;10;R;1;;0,00;144.739;144.739;0,00;0;;;;;;;;;;;;4500150123;ZF 1302603;;;;1000122    NORTE TECH SERVICOS EM ENERGIA LTDA;;;;X;;0;10;;;;0;0;1000122    NORTE TECH SERVICOS EM E;OA01;0;;144.739;0;0;0;0;;;;;;;KG;KG;0;0,00;0,00;0,00;0,00;0,00
1;ZDIA;F;GAE;;05/02/2026;401117;MAO-FRANCESA NORMAL AC 710X32X6,5MM;MC10701;;;N;CDFL;;266;UN;19,00;BRL;1;266;29/01/2026;00:00:00;29/01/2026;0;266;0;0;10128224;10;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145055;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;740;10;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;266;266;0;0;0;5300000510;;;;;F;UN;UN;0;0,00;0,00;5.054,00;0,00;0,00
1;ZDIA;F;GAE;;05/02/2026;400974;PORCA QUADRADA AC 16MM 2MM;MC01301;;;N;CDFL;;184;UN;1,39;BRL;1;184;29/01/2026;00:00:00;29/01/2026;0;184;0;0;10128224;20;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145055;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;750;20;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;184;184;0;0;0;5300003788;;;;;F;UN;UN;0;0,00;0,00;255,76;0,00;0,00
1;ZDIA;F;GAE;;05/02/2026;400930;PARAFUSO CAB ABA AC 10MM 115MM;MC01301;;;N;CDFL;;266;UN;2,82;BRL;1;266;29/01/2026;00:00:00;29/01/2026;0;266;0;0;10128224;30;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145055;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;730;30;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;266;266;0;0;0;5300000515;;;;;F;UN;UN;0;0,00;0,00;750,12;0,00;0,00
1;ZDIA;F;GAE;;05/02/2026;400193;PARAFUSO OLHAL AC 5/8P 20P;MC01301;;;N;CDFL;;43;UN;38,42;BRL;1;43;29/01/2026;00:00:00;29/01/2026;0;43;0;0;10128224;40;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145055;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;800;40;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;43;43;0;0;0;5300000516;;;;;F;UN;UN;0;0,00;0,00;1.652,06;0,00;0,00
1;ZDIA;F;GAE;;05/02/2026;401131;PARAFUSO CAB QD AC 16MM 225MM 300MM;MC01301;;;N;CDFL;;139;UN;15,80;BRL;1;139;29/01/2026;00:00:00;29/01/2026;0;139;0;0;10128224;50;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145055;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;760;50;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;139;139;0;0;0;5300003701;;;;;F;UN;UN;0;0,00;0,00;2.196,20;0,00;0,00
1;ZDIA;F;GAE;;05/02/2026;401547;CRUZETA POL PE/FBN 90X112,5X2400MM;MC12001;;;N;CDFL;;101;UN;339,51;BRL;1;101;29/01/2026;00:00:00;29/01/2026;0;101;0;0;10128224;60;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145055;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;780;60;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;101;101;0;0;0;5300027469;;;;;F;UN;UN;0;0,00;0,00;34.290,51;0,00;0,00
1;ZDIA;F;GAE;;05/02/2026;401239;PARAFUSO CAB QD AC 16MM 450MM;MC01301;;;N;CDFL;;30;UN;29,14;BRL;1;30;29/01/2026;00:00:00;29/01/2026;0;30;0;0;10128224;70;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145055;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;830;70;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;30;30;0;0;0;5300003700;;;;;F;UN;UN;0;0,00;0,00;874,20;0,00;0,00
1;ZDIA;F;GAE;;05/02/2026;401264;PINO ISOLADOR AC 25X294X19MM;MC10902;;;N;CDFL;;92;UN;27,46;BRL;1;92;29/01/2026;00:00:00;29/01/2026;0;92;0;0;10128224;80;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145055;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;790;80;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;92;92;0;0;0;5300003702;;;;;F;UN;UN;0;0,00;0,00;2.526,32;0,00;0,00
1;ZDIA;F;GAE;;05/02/2026;402397;CABO ELET NU CA 1/0AWG 53,5 MM2 POPPY;MC10101;;;N;CDFL;;1.998;KG;41,12;BRL;1;1.998;29/01/2026;00:00:00;29/01/2026;0;1.998;0;0;10128224;90;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145055;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;720;90;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;1.998;1.998;0;0;0;5300029294;;;;;F;KG;KG;0;0,00;0,00;82.157,76;0,00;0,00
