material,classe,periodo,demanda,entrada_pedidos_existentes,entrada_pedidos_novos,total_entradas,estoque_projetado,estoque_seguranca_3m,necessidade,pedido_gerado,periodo_entrega
110009,C,2026-03,0,0,0,0,2,0,0,0,
110009,C,2026-04,0,0,0,0,2,0,0,0,
110009,C,2026-05,0,0,0,0,2,0,0,0,
110009,C,2026-06,0,0,0,0,2,0,0,0,
110009,C,2026-07,0,0,0,0,2,0,0,0,
110009,C,2026-08,0,0,0,0,2,0,0,0,
110009,C,2026-09,0,0,0,0,2,0,0,0,
110009,C,2026-10,0,0,0,0,2,0,0,0,
110009,C,2026-11,0,0,0,0,2,0,0,0,
110009,C,2026-12,0,0,0,0,2,0,0,0,
110009,C,2027-01,0,0,0,0,2,0,0,0,
110009,C,2027-02,0,0,0,0,2,0,0,0,
110010,C,2026-03,0,0,0,0,2,0,0,0,
110010,C,2026-04,0,0,0,0,2,0,0,0,
110010,C,2026-05,0,0,0,0,2,0,0,0,
110010,C,2026-06,0,0,0,0,2,0,0,0,
110010,C,2026-07,0,0,0,0,2,0,0,0,
110010,C,2026-08,0,0,0,0,2,0,0,0,
110010,C,2026-09,0,0,0,0,2,0,0,0,
110010,C,2026-10,0,0,0,0,2,0,0,0,
110010,C,2026-11,0,0,0,0,2,0,0,0,
110010,C,2026-12,0,0,0,0,2,0,0,0,
110010,C,2027-01,0,0,0,0,2,0,0,0,
110010,C,2027-02,0,0,0,0,2,0,0,0,
110011,C,2026-03,0,0,0,0,2,0,0,0,
110011,C,2026-04,0,0,0,0,2,0,0,0,
110011,C,2026-05,0,0,0,0,2,0,0,0,
110011,C,2026-06,0,0,0,0,2,0,0,0,
110011,C,2026-07,0,0,0,0,2,0,0,0,
110011,C,2026-08,0,0,0,0,2,0,0,0,
110011,C,2026-09,0,0,0,0,2,0,0,0,
110011,C,2026-10,0,0,0,0,2,0,0,0,
110011,C,2026-11,0,0,0,0,2,0,0,0,
110011,C,2026-12,0,0,0,0,2,0,0,0,
110011,C,2027-01,0,0,0,0,2,0,0,0,
110011,C,2027-02,0,0,0,0,2,0,0,0,
110020,C,2026-03,0,0,0,0,40,0,0,0,
110020,C,2026-04,0,0,0,0,40,0,0,0,
110020,C,2026-05,0,0,0,0,40,0,0,0,
110020,C,2026-06,0,0,0,0,40,0,0,0,
110020,C,2026-07,0,0,0,0,40,0,0,0,
110020,C,2026-08,0,0,0,0,40,0,0,0,
110020,C,2026-09,0,0,0,0,40,0,0,0,
110020,C,2026-10,0,0,0,0,40,0,0,0,
110020,C,2026-11,0,0,0,0,40,0,0,0,
110020,C,2026-12,0,0,0,0,40,0,0,0,
110020,C,2027-01,0,0,0,0,40,0,0,0,
110020,C,2027-02,0,0,0,0,40,0,0,0,
110021,C,2026-03,0,0,0,0,2,0,0,0,
110021,C,2026-04,0,0,0,0,2,0,0,0,
110021,C,2026-05,0,0,0,0,2,0,0,0,
110021,C,2026-06,0,0,0,0,2,0,0,0,
110021,C,2026-07,0,0,0,0,2,0,0,0,
110021,C,2026-08,0,0,0,0,2,0,0,0,
110021,C,2026-09,0,0,0,0,2,0,0,0,
110021,C,2026-10,0,0,0,0,2,0,0,0,
110021,C,2026-11,0,0,0,0,2,0,0,0,
110021,C,2026-12,0,0,0,0,2,0,0,0,
110021,C,2027-01,0,0,0,0,2,0,0,0,
110021,C,2027-02,0,0,0,0,2,0,0,0,
110026,C,2026-03,0,0,0,0,24,0,0,0,
110026,C,2026-04,0,0,0,0,24,0,0,0,
110026,C,2026-05,0,0,0,0,24,0,0,0,
110026,C,2026-06,0,0,0,0,24,0,0,0,
110026,C,2026-07,0,0,0,0,24,0,0,0,
110026,C,2026-08,0,0,0,0,24,0,0,0,
110026,C,2026-09,0,0,0,0,24,0,0,0,
110026,C,2026-10,0,0,0,0,24,0,0,0,
110026,C,2026-11,0,0,0,0,24,0,0,0,
110026,C,2026-12,0,0,0,0,24,0,0,0,
110026,C,2027-01,0,0,0,0,24,0,0,0,
110026,C,2027-02,0,0,0,0,24,0,0,0,
110029,C,2026-03,6,0,0,0,26,6,0,0,
110029,C,2026-04,0,0,0,0,26,0,0,0,
110029,C,2026-05,0,0,0,0,26,0,0,0,
110029,C,2026-06,0,0,0,0,26,0,0,0,
110029,C,2026-07,0,0,0,0,26,0,0,0,
