material,classe,periodo,demanda,entrada_pedidos_existentes,entrada_pedidos_novos,total_entradas,estoque_projetado,estoque_seguranca_3m,necessidade,pedido_gerado,periodo_entrega
400011,C,2026-03,4,0,0,0,-4,12,20,20,2026-04
400011,C,2026-04,4,0,20,20,12,12,0,0,
400011,C,2026-05,4,0,0,0,8,14,0,0,
400011,C,2026-06,4,0,0,0,4,16,0,0,
400011,C,2026-07,6,0,0,0,-2,18,26,26,2026-08
400011,C,2026-08,6,0,26,26,18,18,0,0,
400011,C,2026-09,6,0,0,0,12,12,0,0,
400011,C,2026-10,6,0,0,0,6,6,0,0,
400011,C,2026-11,0,0,0,0,6,0,0,0,
400011,C,2026-12,0,0,0,0,6,0,0,0,
400011,C,2027-01,0,0,0,0,6,0,0,0,
400011,C,2027-02,0,0,0,0,6,0,0,0,
400030,C,2026-03,4,0,0,0,-4,12,20,20,2026-04
400030,C,2026-04,4,0,20,20,12,12,0,0,
400030,C,2026-05,4,0,0,0,8,14,0,0,
400030,C,2026-06,4,0,0,0,4,16,0,0,
400030,C,2026-07,6,0,0,0,-2,18,26,26,2026-08
400030,C,2026-08,6,0,26,26,18,18,0,0,
400030,C,2026-09,6,0,0,0,12,12,0,0,
400030,C,2026-10,6,0,0,0,6,6,0,0,
400030,C,2026-11,0,0,0,0,6,0,0,0,
400030,C,2026-12,0,0,0,0,6,0,0,0,
400030,C,2027-01,0,0,0,0,6,0,0,0,
400030,C,2027-02,0,0,0,0,6,0,0,0,
400040,C,2026-03,6,0,0,0,-6,18,30,30,2026-04
400040,C,2026-04,6,0,30,30,18,18,0,0,
400040,C,2026-05,6,0,0,0,12,21,0,0,
400040,C,2026-06,6,0,0,0,6,24,0,0,
400040,C,2026-07,9,0,0,0,-3,27,39,39,2026-08
400040,C,2026-08,9,0,39,39,27,27,0,0,
400040,C,2026-09,9,0,0,0,18,18,0,0,
400040,C,2026-10,9,0,0,0,9,9,0,0,
400040,C,2026-11,0,0,0,0,9,0,0,0,
400040,C,2026-12,0,0,0,0,9,0,0,0,
400040,C,2027-01,0,0,0,0,9,0,0,0,
400040,C,2027-02,0,0,0,0,9,0,0,0,
400051,C,2026-03,0,0,0,0,0,0,0,0,
400051,C,2026-04,0,0,0,0,0,0,0,0,
400051,C,2026-05,0,0,0,0,0,0,0,0,
400051,C,2026-06,0,0,0,0,0,0,0,0,
400051,C,2026-07,0,0,0,0,0,0,0,0,
400051,C,2026-08,0,0,0,0,0,0,0,0,
400051,C,2026-09,0,0,0,0,0,0,0,0,
400051,C,2026-10,0,0,0,0,0,0,0,0,
400051,C,2026-11,0,0,0,0,0,0,0,0,
400051,C,2026-12,0,0,0,0,0,0,0,0,
400051,C,2027-01,0,0,0,0,0,0,0,0,
400051,C,2027-02,0,0,0,0,0,0,0,0,
400072,C,2026-03,4,0,0,0,-4,12,20,20,2026-04
400072,C,2026-04,4,0,20,20,12,12,0,0,
400072,C,2026-05,4,0,0,0,8,14,0,0,
400072,C,2026-06,4,0,0,0,4,16,0,0,
400072,C,2026-07,6,0,0,0,-2,18,26,26,2026-08
400072,C,2026-08,6,0,26,26,18,18,0,0,
400072,C,2026-09,6,0,0,0,12,12,0,0,
400072,C,2026-10,6,0,0,0,6,6,0,0,
400072,C,2026-11,0,0,0,0,6,0,0,0,
400072,C,2026-12,0,0,0,0,6,0,0,0,
400072,C,2027-01,0,0,0,0,6,0,0,0,
400072,C,2027-02,0,0,0,0,6,0,0,0,
MAT001,C,2026-03,0,0,0,0,350,0,0,0,
MAT001,C,2026-04,0,500,0,500,850,0,0,0,
MAT001,C,2026-05,0,0,0,0,850,0,0,0,
MAT001,C,2026-06,0,0,0,0,850,0,0,0,
MAT001,C,2026-07,0,0,0,0,850,0,0,0,
MAT001,C,2026-08,0,0,0,0,850,0,0,0,
MAT001,C,2026-09,0,0,0,0,850,0,0,0,
MAT001,C,2026-10,0,0,0,0,850,0,0,0,
MAT001,C,2026-11,0,0,0,0,850,0,0,0,
MAT001,C,2026-12,0,0,0,0,850,0,0,0,
MAT001,C,2027-01,0,0,0,0,850,0,0,0,
MAT001,C,2027-02,0,0,0,0,850,0,0,0,
MAT002,C,2026-03,0,100,0,100,180,0,0,0,
MAT002,C,2026-04,0,0,0,0,180,0,0,0,
MAT002,C,2026-05,0,50,0,50,230,0,0,0,
MAT002,C,2026-06,0,0,0,0,230,0,0,0,
MAT002,C,2026-07,0,0,0,0,230,0,0,0,
MAT002,C,2026-08,0,0,0,0,230,0,0,0,
MAT002,C,2026-09,0,0,0,0,230,0,0,0,
MAT002,C,2026-10,0,0,0,0,230,0,0,0,
MAT002,C,2026-11,0,0,0,0,230,0,0,0,
MAT002,C,2026-12,0,0,0,0,230,0,0,0,
MAT002,C,2027-01,0,0,0,0,230,0,0,0,
MAT002,C,2027-02,0,0,0,0,230,0,0,0,
MAT003,C,2026-03,0,0,0,0,120,0,0,0,
MAT003,C,2026-04,0,0,0,0,120,0,0,0,
MAT003,C,2026-05,0,80,0,80,200,0,0,0,
MAT003,C,2026-06,0,0,0,0,200,0,0,0,
MAT003,C,2026-07,0,0,0,0,200,0,0,0,
MAT003,C,2026-08,0,0,0,0,200,0,0,0,
MAT003,C,2026-09,0,0,0,0,200,0,0,0,
MAT003,C,2026-10,0,0,0,0,200,0,0,0,
MAT003,C,2026-11,0,0,0,0,200,0,0,0,
MAT003,C,2026-12,0,0,0,0,200,0,0,0,
MAT003,C,2027-01,0,0,0,0,200,0,0,0,
MAT003,C,2027-02,0,0,0,0,200,0,0,0,
MAT004,C,2026-03,0,0,0,0,90,0,0,0,
MAT004,C,2026-04,0,100,0,100,190,0,0,0,
MAT004,C,2026-05,0,0,0,0,190,0,0,0,
MAT004,C,2026-06,0,0,0,0,190,0,0,0,
MAT004,C,2026-07,0,0,0,0,190,0,0,0,
MAT004,C,2026-08,0,0,0,0,190,0,0,0,
MAT004,C,2026-09,0,0,0,0,190,0,0,0,
MAT004,C,2026-10,0,0,0,0,190,0,0,0,
MAT004,C,2026-11,0,0,0,0,190,0,0,0,
MAT004,C,2026-12,0,0,0,0,190,0,0,0,
MAT004,C,2027-01,0,0,0,0,190,0,0,0,
MAT004,C,2027-02,0,0,0,0,190,0,0,0,
MAT005,C,2026-03,0,0,0,0,60,0,0,0,
MAT005,C,2026-04,0,50,0,50,110,0,0,0,
MAT005,C,2026-05,0,0,0,0,110,0,0,0,
MAT005,C,2026-06,0,0,0,0,110,0,0,0,
MAT005,C,2026-07,0,0,0,0,110,0,0,0,
MAT005,C,2026-08,0,0,0,0,110,0,0,0,
MAT005,C,2026-09,0,0,0,0,110,0,0,0,
MAT005,C,2026-10,0,0,0,0,110,0,0,0,
MAT005,C,2026-11,0,0,0,0,110,0,0,0,
MAT005,C,2026-12,0,0,0,0,110,0,0,0,
MAT005,C,2027-01,0,0,0,0,110,0,0,0,
MAT005,C,2027-02,0,0,0,0,110,0,0,0,
MAT006,C,2026-03,0,0,0,0,50,0,0,0,
MAT006,C,2026-04,0,0,0,0,50,0,0,0,
MAT006,C,2026-05,0,0,0,0,50,0,0,0,
MAT006,C,2026-06,0,0,0,0,50,0,0,0,
MAT006,C,2026-07,0,0,0,0,50,0,0,0,
MAT006,C,2026-08,0,0,0,0,50,0,0,0,
MAT006,C,2026-09,0,0,0,0,50,0,0,0,
MAT006,C,2026-10,0,0,0,0,50,0,0,0,
MAT006,C,2026-11,0,0,0,0,50,0,0,0,
MAT006,C,2026-12,0,0,0,0,50,0,0,0,
MAT006,C,2027-01,0,0,0,0,50,0,0,0,
MAT006,C,2027-02,0,0,0,0,50,0,0,0,
MAT007,C,2026-03,0,0,0,0,250,0,0,0,
MAT007,C,2026-04,0,0,0,0,250,0,0,0,
MAT007,C,2026-05,0,0,0,0,250,0,0,0,
