tipo,material,periodo_entrega,departamento,programa_orcamentario,qtd_rateada,proporcao_pct
GERADO,400011,2026-04,NAO_DEFINIDO,NAO_DEFINIDO,20.0,100.0
GERADO,400011,2026-08,NAO_DEFINIDO,NAO_DEFINIDO,26.0,100.0
GERADO,400030,2026-04,NAO_DEFINIDO,NAO_DEFINIDO,20.0,100.0
GERADO,400030,2026-08,NAO_DEFINIDO,NAO_DEFINIDO,26.0,100.0
GERADO,400040,2026-04,NAO_DEFINIDO,NAO_DEFINIDO,30.0,100.0
GERADO,400040,2026-08,NAO_DEFINIDO,NAO_DEFINIDO,39.0,100.0
GERADO,400072,2026-04,NAO_DEFINIDO,NAO_DEFINIDO,20.0,100.0
GERADO,400072,2026-08,NAO_DEFINIDO,NAO_DEFINIDO,26.0,100.0
EXISTENTE,MAT002,2026-03,MANUTENCAO,PO-001-MANUT-PREVENTIVA,100.0,100.0
EXISTENTE,MAT005,2026-04,MANUTENCAO,PO-001-MANUT-PREVENTIVA,35.0,70.0
EXISTENTE,MAT005,2026-04,PRODUCAO,PO-003-PRODUCAO-LINHA-B,15.0,30.0
EXISTENTE,MAT008,2026-04,MANUTENCAO,PO-001-MANUT-PREVENTIVA,18.0,60.0
EXISTENTE,MAT008,2026-04,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,12.0,40.0
EXISTENTE,MAT009,2026-03,QUALIDADE,PO-004-QUALIDADE-LAB,12.0,60.0
EXISTENTE,MAT009,2026-03,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,8.0,40.0
EXISTENTE,MAT003,2026-05,MANUTENCAO,PO-001-MANUT-PREVENTIVA,64.0,80.0
EXISTENTE,MAT003,2026-05,PRODUCAO,PO-002-PRODUCAO-LINHA-A,16.0,20.0
EXISTENTE,MAT001,2026-04,PRODUCAO,PO-002-PRODUCAO-LINHA-A,300.0,60.0
EXISTENTE,MAT001,2026-04,MANUTENCAO,PO-001-MANUT-PREVENTIVA,200.0,40.0
EXISTENTE,MAT010,2026-04,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,100.0,50.0
EXISTENTE,MAT010,2026-04,PRODUCAO,PO-002-PRODUCAO-LINHA-A,60.0,30.0
EXISTENTE,MAT010,2026-04,MANUTENCAO,PO-001-MANUT-PREVENTIVA,40.0,20.0
EXISTENTE,MAT002,2026-05,MANUTENCAO,PO-001-MANUT-PREVENTIVA,50.0,100.0
EXISTENTE,MAT004,2026-04,MANUTENCAO,PO-001-MANUT-PREVENTIVA,100.0,100.0
